Place Type,Location,"Lat, Long",Weight
Town,Thurso,"58.59347753607656, -3.521121982354907",1
City,Dumfries,"55.070247710350344, -3.606007058686082",2
City,"Colchester, Essex","51.89682278287011, 0.8995074926136745",1
Island,Skye,"57.27083571834285, -6.195797912303637",1
City,"Rome, Italy","41.91429614153624, 12.705927952639781",1
Residence,"Saint-Germaine, France","48.89811791523331, 2.0966717980046585",2
City,Glasgow,"55.86421325800581, -4.242082144325565",1
Castle,Stirling Castle,"56.1230564828074, -3.945572231423058",3
City,Stirling,"56.11695540997018, -3.934207850901333",1
Hamlet,Calvine,"56.769182201786194, -3.9663587357633068",1
Hamlet,Carie,"56.68920998034678, -4.2567175096452115",1
Town,Dunkeld,"56.567957387697305, -3.586992160546946",5
Village,Strone,"55.996213404362095, -4.8990713637989485",3
Castle,Blair Castle,"56.76709657107096, -3.845611260299291",2
Estate,Tullimet,"56.65408642608304, -3.628276294340813",2
Estate,Chesthill,"56.6015967986733, -4.125665857709685",1
Residence,Holyrood House,"55.95283390952349, -3.172401148681774",1
City,St. Johnston,"56.3943357724739, -3.4339766262325684",1
Square,"St. James, London","51.5070413246878, -0.13655227181911947",1
Mountain,Ben Vrackie,"56.74955954181412, -3.71732075560666",1
Village,Balnagrie,"56.15, -3.333333",1
Castle,Foulis,"57.645, -4.365278",1
Market Town,Dumfries,"55.07035172380878, -3.6005309638768908",1
Town,Elgin,"57.64925506659403, -3.31813813260262",1
Parish,Birse,"57.07842945860574, -2.7434722639041556",1
City,Bath,"51.377654881126084, -2.3612691571997177",4
Government,"Westminster, London","51.497542611426326, -0.1338824744434147",1
Town,Brechin,"56.7315012519331, -2.65940501616187",1
Hamlet,Achmore,"57.34402477850982, -5.565287362367698",7
Village,Balloch,"56.00263696329523, -4.578899056027839",27
Abbey,Wellbeck,"53.27348751304598, -1.149501682365011",6
Glen,Glen Orchy,"56.48, -4.82",4
Castle,Castle Ackergill,"58.47565950695859, -3.111274215929811",1
Settlement,Langwell,"57.99901335587384, -4.654996902090086",1
Town,Kilbryd,"55.6966, -4.8576",1
Settlement,Ackergill,"58.46113, -3.11237",1
Town,Wick,"58.439301296904105, -3.0941909625001136",1
Residence,Hamilton,"55.77775319668508, -4.054903184813953",1
Village,Newbattell,"55.88017314232034, -3.072926438647044",1
Castle,Finlarg,"56.479685182280306, -4.3154336658506525",5
Hamlet,Milton,"56.58275354910749, -3.0073488945317415",2
Village,Shian,"56.5244944274478, -5.400318718551057",1
Village,Grandtully,"56.6586778870668, -3.7673755483102114",1
Town,Orchill,"56.283625267863684, -3.829093921407554",1
Residence,Culchenna,"56.704809503959595, -5.236307402632517",1
Castle,Castle Kelchurn,"56.40378549003811, -5.027210702652366",1
Village,Achnasheen,"57.57898242730859, -5.078594178013905",1
Village,Craig,"57.4904, 5.2752",2
Bay,Camsaill,"55.993948877673525, -4.802470073396779",1
Residence,Taymouth,"56.58835844544774, -3.9860664333238565",1
Residence,Gilliebraes,"55.73895116452087, -6.323156085612328",1
Residence,"Head of Kenedy's Close, south side of the street, Edinburgh","55.95000532536784, -3.1884344425236977",2
Residence,Killean,"55.64115547614032, -5.664319783938422",1
Town,Dumbarton,"55.944845915874076, -4.5626064175871806",3
Residence,Carwhin,"56.505543, -4.192685",11
Residence,"Mr Frith's house near the royal cockpit in Dartmouth St., Westminster, London","51.50086701253309, -0.13167634405903958",1
City,Hague,"52.06613130745522, 4.32630284181465",2
Royal Residence,Whitehall,"51.505167668372145, -0.12656794527282472",1
Castle,Elaindonan,"57.27414508412895, -5.51595465472124",1
Fort,Fort William,"56.82562219479332, -5.093406287054019",1
City,Hamburg,"53.546343177383505, 10.003065375995527",1
Village,Killin,"56.46944644326368, -4.318994929752406",1
County,Caithness,"58.296277981379305, -3.785327426324635",1
City,Vienna,"48.21004952524397, 16.372763774458527",1
Town,"Barnet, London","51.65654758429624, -0.19297439708881872",1
Market Town,Granthame,"52.912917886880905, -0.6413684842910815",1
Military Camp,Camp Opprebais,"50.67963597319628, 4.797497735534379",1
Loch,Loch Lyon,"56.537508955177934, -4.577829060760068",2
